Date,,Main,Even,Loss,主,平,客,主,平,客,,Result
2024/9/24 16:43,赛前5小时16分,2.00↑,3.6,4.2,49.22,27.34,23.44,0.98,0.98,0.99,0.98,2
2024/9/24 15:54,赛前6小时5分,1.98,3.6,4.20↓,49.47,27.21,23.32,0.97,0.98,0.99,0.98,2
2024/9/24 15:42,赛前6小时17分,1.98,3.6,4.30↑,49.74,27.36,22.9,0.97,0.98,1.02,0.98,2
2024/9/24 15:38,赛前6小时21分,1.98,3.6,4.20↓,49.47,27.21,23.32,0.97,0.98,0.99,0.98,2
2024/9/24 15:25,赛前6小时34分,1.98↑,3.60↓,4.3,49.74,27.36,22.9,0.97,0.98,1.02,0.98,2
2024/9/24 15:22,赛前6小时37分,1.97↓,3.65,4.3,50.06,27.02,22.92,0.97,0.99,1.02,0.99,2
2024/9/24 15:13,赛前6小时46分,1.98,3.65↑,4.30↑,49.93,27.08,22.99,0.97,0.99,1.02,0.99,2
2024/9/24 14:48,赛前7小时11分,1.98↓,3.6,4.2,49.47,27.21,23.32,0.97,0.98,1,0.98,2
2024/9/24 14:06,赛前7小时53分,2,3.60↑,4.2,49.22,27.34,23.44,0.98,0.98,1,0.98,2
2024/9/24 13:45,赛前8小时14分,2.00↓,3.55,4.2,49.03,27.62,23.35,0.98,0.97,1,0.98,2
2024/9/24 13:35,赛前8小时24分,2.02,3.55↓,4.2,48.78,27.76,23.46,0.99,0.97,1,0.99,2
2024/9/24 13:21,赛前8小时38分,2.02,3.6,4.20↑,48.97,27.48,23.55,0.99,0.98,1,0.99,2
2024/9/24 13:03,赛前8小时56分,2.02↑,3.6,4.1,48.69,27.32,23.99,0.99,0.98,0.97,0.98,2
2024/9/24 12:59,赛前9小时0分,2,3.6,4.10↓,48.94,27.19,23.87,0.98,0.98,0.97,0.98,2
2024/9/24 12:57,赛前9小时2分,2,3.6,4.20↓,49.22,27.34,23.44,0.98,0.98,1,0.98,2
2024/9/24 12:44,赛前9小时15分,2.00↑,3.6,4.4,49.75,27.64,22.61,0.99,0.97,1.03,1,2
2024/9/24 12:41,赛前9小时18分,1.99,3.60↑,4.4,49.87,27.57,22.56,0.99,0.97,1.03,0.99,2
2024/9/24 12:38,赛前9小时21分,1.99,3.55↓,4.4,49.68,27.85,22.47,0.99,0.96,1.03,0.99,2
2024/9/24 12:28,赛前9小时31分,1.99↑,3.6,4.4,49.87,27.57,22.56,0.99,0.97,1.03,0.99,2
2024/9/24 12:16,赛前9小时43分,1.97↓,3.6,4.40↑,50.13,27.43,22.44,0.98,0.97,1.02,0.99,2
2024/9/24 12:13,赛前9小时46分,1.98↑,3.6,4.20↓,49.47,27.21,23.32,0.99,0.97,0.97,0.98,2
2024/9/24 12:07,赛前9小时52分,1.97↑,3.60↑,4.40↑,50.13,27.43,22.44,0.98,0.97,1.02,0.99,2
2024/9/24 12:00,赛前9小时59分,1.95↓,3.55,4.3,49.93,27.43,22.64,0.97,0.96,1,0.97,2
2024/9/24 11:58,赛前10小时1分,1.98↑,3.55,4.3,49.55,27.64,22.81,0.99,0.96,1,0.98,2
2024/9/24 11:52,赛前10小时7分,1.97↓,3.55,4.30↓,49.68,27.57,22.75,0.98,0.96,1,0.98,2
2024/9/24 8:43,赛前13小时16分,1.99,3.55↑,4.6,50.17,28.12,21.71,1,0.96,1.05,1,2
2024/9/24 8:37,赛前13小时22分,1.99↓,3.45↓,4.6,49.76,28.7,21.54,1,0.93,1.05,0.99,2
2024/9/24 7:54,赛前14小时5分,2,3.5,4.60↑,49.85,28.48,21.67,1,0.94,1.06,1,2
2024/9/24 7:41,赛前14小时18分,2,3.5,4.10↑,48.56,27.75,23.69,1,0.94,0.94,0.97,2
2024/9/24 7:29,赛前14小时30分,2,3.5,4.00↓,48.28,27.59,24.13,1,0.94,0.92,0.97,2
2024/9/24 7:23,赛前14小时36分,2,3.5,4.10↓,48.56,27.75,23.69,1,0.94,0.94,0.97,2
2024/9/24 7:16,赛前14小时43分,2.00↑,3.5,4.5,49.61,28.35,22.04,1,0.94,1.03,0.99,2
2024/9/24 6:51,赛前15小时8分,1.99↑,3.5,4.5,49.73,28.28,21.99,1,0.94,1.03,0.99,2
2024/9/24 6:39,赛前15小时20分,1.98↑,3.5,4.5,49.86,28.21,21.93,0.99,0.94,1.03,0.99,2
2024/9/24 6:36,赛前15小时23分,1.96↑,3.5,4.5,50.11,28.06,21.83,0.98,0.94,1.03,0.98,2
2024/9/24 5:18,赛前16小时41分,1.95↑,3.5,4.5,50.24,27.99,21.77,0.97,0.95,1.04,0.98,2
2024/9/24 4:32,赛前17小时27分,1.94↑,3.5,4.5,50.37,27.92,21.71,0.97,0.95,1.04,0.98,2
2024/9/24 4:16,赛前17小时43分,1.93,3.5,4.50↑,50.5,27.85,21.65,0.96,0.95,1.05,0.97,2
2024/9/24 4:13,赛前17小时46分,1.93↑,3.5,4,49.17,27.11,23.72,0.96,0.95,0.93,0.95,2
2024/9/24 3:57,赛前18小时2分,1.91↑,3.50↑,4,49.42,26.97,23.61,0.95,0.95,0.93,0.94,2
2024/9/24 3:54,赛前18小时5分,1.89,3.40↓,4.00↓,49.3,27.41,23.29,0.94,0.92,0.93,0.93,2
2024/9/24 3:45,赛前18小时14分,1.89↑,3.5,4.10↑,49.97,26.99,23.04,0.94,0.95,0.95,0.94,2
2024/9/24 3:32,赛前18小时27分,1.88↑,3.50↑,4.00↑,49.82,26.76,23.42,0.93,0.95,0.93,0.94,2
2024/9/24 3:29,赛前18小时30分,1.77↓,3.15↓,3.70↓,49.01,27.54,23.45,0.88,0.85,0.86,0.87,2
2024/9/24 3:26,赛前18小时33分,1.89,3.60↑,4,50.06,26.28,23.66,0.94,0.97,0.93,0.95,2
2024/9/24 2:20,赛前19小时39分,1.89↑,3.5,4,49.69,26.83,23.48,0.94,0.95,0.93,0.94,2
2024/9/24 2:07,赛前19小时52分,1.82↓,3.5,4,50.63,26.33,23.04,0.9,0.95,0.93,0.92,2
2024/9/24 2:01,赛前19小时58分,1.84↑,3.5,4,50.36,26.47,23.17,0.91,0.95,0.93,0.93,2
2024/9/24 1:58,赛前20小时1分,1.83↑,3.5,4,50.5,26.4,23.1,0.91,0.95,0.93,0.92,2
2024/9/24 1:35,赛前20小时24分,1.82↑,3.5,4,50.63,26.33,23.04,0.91,0.94,0.93,0.92,2
2024/9/24 1:32,赛前20小时27分,1.81↑,3.5,4,50.77,26.26,22.97,0.9,0.94,0.93,0.92,2
2024/9/24 1:29,赛前20小时30分,1.8,3.50↑,4,50.91,26.18,22.91,0.9,0.94,0.93,0.92,2
2024/9/24 1:13,赛前20小时46分,1.80↓,3.40↓,4,50.52,26.75,22.73,0.9,0.92,0.93,0.91,2
2024/9/24 0:43,赛前21小时16分,1.87,3.50↑,4,49.96,26.69,23.35,0.93,0.94,0.93,0.93,2
2024/9/24 0:39,赛前21小时20分,1.87,3.40↓,4,49.57,27.26,23.17,0.93,0.92,0.93,0.93,2
2024/9/24 0:36,赛前21小时23分,1.87,3.50↑,4,49.96,26.69,23.35,0.93,0.94,0.93,0.93,2
2024/9/24 0:30,赛前21小时29分,1.87,3.40↓,4,49.57,27.26,23.17,0.93,0.92,0.93,0.93,2
2024/9/24 0:17,赛前21小时42分,1.87,3.50↑,4,49.96,26.69,23.35,0.93,0.95,0.93,0.93,2
2024/9/24 0:05,赛前21小时54分,1.87,3.40↓,4,49.57,27.26,23.17,0.93,0.92,0.93,0.93,2
2024/9/23 23:59,赛前22小时0分,1.87,3.50↑,4,49.96,26.69,23.35,0.93,0.94,0.93,0.93,2
2024/9/23 23:53,赛前22小时6分,1.87↑,3.4,4,49.57,27.26,23.17,0.93,0.92,0.93,0.93,2
2024/9/23 23:31,赛前22小时28分,1.85↑,3.4,4,49.84,27.12,23.04,0.92,0.92,0.93,0.92,2
2024/9/23 23:15,赛前22小时44分,1.83,3.4,4.00↑,50.11,26.97,22.92,0.9,0.93,0.94,0.92,2
2024/9/23 23:05,赛前22小时54分,1.83↓,3.4,3.9,49.81,26.81,23.38,0.9,0.93,0.92,0.91,2
2024/9/23 23:02,赛前22小时57分,1.90↑,3.4,3.9,48.87,27.31,23.82,0.93,0.93,0.92,0.93,2
2024/9/23 22:59,赛前23小时0分,1.88↑,3.4,3.9,49.14,27.17,23.69,0.92,0.93,0.92,0.92,2
2024/9/23 22:56,赛前23小时3分,1.86↑,3.4,3.9,49.41,27.03,23.56,0.91,0.93,0.93,0.92,2
2024/9/23 22:53,赛前23小时6分,1.83↑,3.40↑,3.90↑,49.81,26.81,23.38,0.89,0.93,0.93,0.91,2
2024/9/23 22:49,赛前23小时10分,1.74↑,2.88↑,3.60↑,47.9,28.94,23.16,0.85,0.79,0.86,0.83,2
2024/9/23 22:47,赛前23小时12分,1.57↓,2.84↓,3.20↓,48.94,27.05,24.01,0.77,0.78,0.76,0.77,2
2024/9/23 22:22,赛前23小时37分,1.88↑,3.5,3.9,49.53,26.6,23.87,0.92,0.96,0.93,0.93,2
2024/9/23 22:00,赛前23小时59分,1.86↑,3.5,3.9,49.79,26.46,23.75,0.91,0.96,0.93,0.93,2
2024/9/23 21:57,赛前24小时2分,1.83↑,3.5,3.9,50.2,26.25,23.55,0.89,0.96,0.93,0.92,2
2024/9/23 21:31,赛前24小时28分,1.82↓,3.5,3.9,50.34,26.17,23.49,0.89,0.96,0.93,0.92,2
2024/9/23 21:22,赛前24小时37分,1.91↑,3.5,3.9,49.13,26.81,24.06,0.93,0.96,0.93,0.94,2
2024/9/23 21:19,赛前24小时40分,1.89,3.50↑,3.9,49.39,26.67,23.94,0.92,0.96,0.93,0.93,2
2024/9/23 21:00,赛前24小时59分,1.89↑,3.4,3.9,49.01,27.24,23.75,0.92,0.93,0.93,0.93,2
2024/9/23 20:54,赛前25小时5分,1.87,3.40↓,3.90↑,49.27,27.1,23.63,0.91,0.93,0.93,0.92,2
2024/9/23 20:51,赛前25小时8分,1.87,3.55↑,3.85↑,49.69,26.17,24.14,0.91,0.97,0.92,0.93,2
2024/9/23 20:45,赛前25小时14分,1.87,3.45,3.80↓,49.16,26.65,24.19,0.91,0.94,0.91,0.92,2
2024/9/23 20:42,赛前25小时17分,1.87,3.45,3.90↑,49.47,26.81,23.72,0.91,0.94,0.94,0.93,2
2024/9/23 20:35,赛前25小时24分,1.87,3.45,3.80↓,49.16,26.65,24.19,0.9,0.95,0.93,0.92,2
2024/9/23 20:32,赛前25小时27分,1.87,3.45,3.85↑,49.32,26.73,23.95,0.9,0.95,0.94,0.92,2
2024/9/23 20:29,赛前25小时30分,1.87↑,3.45,3.8,49.16,26.65,24.19,0.9,0.95,0.93,0.92,2
2024/9/23 20:17,赛前25小时42分,1.85↑,3.45↑,3.80↑,49.43,26.51,24.06,0.89,0.95,0.93,0.91,2
2024/9/23 20:14,赛前25小时45分,1.75↓,3.10↓,3.50↓,48.44,27.35,24.21,0.84,0.86,0.85,0.85,2
2024/9/23 20:11,赛前25小时48分,1.89,3.45,3.80↓,48.89,26.79,24.32,0.91,0.95,0.93,0.92,2
2024/9/23 20:08,赛前25小时51分,1.89↑,3.45↑,3.90↑,49.2,26.95,23.85,0.91,0.95,0.95,0.93,2
2024/9/23 20:05,赛前25小时54分,1.87,3.40↑,3.8,48.97,26.93,24.1,0.9,0.94,0.93,0.92,2
2024/9/23 19:47,赛前26小时12分,1.87↑,3.35,3.8,48.78,27.23,23.99,0.89,0.93,0.93,0.91,2
2024/9/23 19:44,赛前26小时15分,1.86↓,3.35,3.8,48.91,27.16,23.93,0.89,0.93,0.93,0.91,2
2024/9/23 19:35,赛前26小时24分,1.92↓,3.35↑,3.80↑,48.11,27.58,24.31,0.91,0.93,0.93,0.92,2
2024/09/23 19:29(初),赛前26小时30分,1.95,3.3,3.5,46.55,27.51,25.94,0.92,0.93,0.87,0.91,2
